country_code,country_name,bank_code,swift_bic,bank_name,iban_length
AT,Austria,32865,RLNWATWWNSM,Raiffeisenbank Schneebergland eGen,20
AT,Austria,32880,RLNWATW1880,Raiffeisenbank Tulln eGen,20
AT,Austria,32901,RLNWATW1901,Raiffeisenbank Vitis eGen,20
AT,Austria,32904,RLNWATWWWTH,Raiffeisenbank Waidhofen a. d. Thaya eGen,20
AT,Austria,32906,RLNWATWWWHY,Raiffeisenbank Ybbstal eGen,20
AT,Austria,32930,RLNWATWWWEB,Raiffeisenbank Oberes Triestingtal eGen,20
AT,Austria,32936,RLNWATWWOWS,Raiffeisenbank Oberes Waldviertel eGen,20
AT,Austria,32937,RLNWATWWWRN,Raiffeisenregionalbank Wiener Neustadt eGen,20
AT,Austria,32939,RLNWATWW939,Raiffeisenbank Mittleres Mostviertel eGen,20
AT,Austria,32940,RLNWATW1940,Raiffeisenkasse Wiesmath-Hochwolkersdorf eGen,20
AT,Austria,32944,RLNWATWWLFD,Raiffeisenbank Traisen-Gölsental eGen,20
AT,Austria,32951,RLNWATWWWDF,Raiffeisenbank Wolkersdorf eGen,20
AT,Austria,32982,RLNWATW1982,Raiffeisenkasse Ziersdorf registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,32985,RLNWATWWZDF,Raiffeisenkasse Zistersdorf - Dürnkrut registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,32990,RLNWATWWZWE,Raiffeisenbank Region Waldviertel Mitte eGen,20
AT,Austria,33000,RLBBAT2EXXX,Raiffeisenlandesbank Burgenland und Revisionsverband eGen,20
AT,Austria,33002,RLBBAT2E002,Raiffeisenbank Seewinkel-Hansag eGen,20
AT,Austria,33004,RLBBAT2E033,Raiffeisenbank Neusiedlersee-Seewinkel eGen,20
AT,Austria,33010,RLBBAT2E010,Raiffeisenbank Mittelburgenland Ost eGen,20
AT,Austria,33012,RLBBAT2E012,Raiffeisenbank Neusiedlersee-Hügelland eGen,20
AT,Austria,33014,RLBBAT2E014,Raiffeisenbank Draßmarkt-Kobersdorf-St. Martin eGen,20
AT,Austria,33027,RLBBAT2E027,Raiffeisenbezirksbank Güssing eGen,20
AT,Austria,33028,RLBBAT2E090,Raiffeisenbank Heideboden eGen,20
AT,Austria,33031,RLBBAT2E031,Raiffeisenbank Horitschon und Umgebung eGen,20
AT,Austria,33033,RLBBAT2E033,Raiffeisenbank Neusiedlersee-Seewinkel eGen,20
AT,Austria,33034,RLBBAT2E034,Raiffeisenbezirksbank Jennersdorf eGen,20
AT,Austria,33035,RLBBAT2EXXX,Raiffeisenlandesbank Burgenland und Revisionsverband eGen,20
AT,Austria,33038,RLBBAT2E038,Raiffeisenbank Dreiländereck Bgld-Nord eGen,20
AT,Austria,33041,RLBBAT2E041,Raiffeisenbank Königsdorf eGen,20
AT,Austria,33046,RLBBAT2E065,Raiffeisenbank Burgenland Mitte eGen,20
AT,Austria,33048,RLBBAT2E048,Raiffeisenbank Lutzmannsburg - Frankenau eGen,20
AT,Austria,33054,RLBBAT2E054,Raiffeisenbank Mönchhof eGen,20
AT,Austria,33055,RLBBAT2E055,Raiffeisenbank Rust-Mörbisch eGen,20
AT,Austria,33058,RLBBAT2E058,Raiffeisenbank Neckenmarkt eGen,20
AT,Austria,33063,RLBBAT2E038,Raiffeisenbank Dreiländereck Bgld-Nord eGen,20
AT,Austria,33065,RLBBAT2E065,Raiffeisenbank Burgenland Mitte eGen,20
AT,Austria,33067,RLBBAT2E125,Raiffeisenbezirksbank Oberwart eGen,20
AT,Austria,33071,RLBBAT2E033,Raiffeisenbank Neusiedlersee-Seewinkel eGen,20
AT,Austria,33072,RLBBAT2E072,Raiffeisenbank Region Parndorf eGen,20
AT,Austria,33074,RLBBAT2E116,Raiffeisenbank Frauenkirchen-Podersdorf am See eGen,20
AT,Austria,33078,RLBBAT2E078,Raiffeisenbank Purbach eGen,20
AT,Austria,33085,RLBBAT2E055,Raiffeisenbank Rust-Mörbisch eGen,20
AT,Austria,33090,RLBBAT2E090,Raiffeisenbank Heideboden eGen,20
AT,Austria,33092,RLBBAT2E012,Raiffeisenbank Neusiedlersee-Hügelland eGen,20
AT,Austria,33104,RLBBAT2E002,Raiffeisenbank Seewinkel-Hansag eGen,20
AT,Austria,33106,RLBBAT2E106,Raiffeisenbank Weiden am See eGen,20
AT,Austria,33114,RLBBAT2E038,Raiffeisenbank Dreiländereck Bgld-Nord eGen,20
AT,Austria,33116,RLBBAT2E116,Raiffeisenbank Frauenkirchen-Podersdorf am See eGen,20
AT,Austria,33118,RLBBAT2E002,Raiffeisenbank Seewinkel-Hansag eGen,20
AT,Austria,33124,RLBBAT2E065,Raiffeisenbank Burgenland Mitte eGen,20
AT,Austria,33125,RLBBAT2E125,Raiffeisenbezirksbank Oberwart eGen,20
AT,Austria,33135,RLBBAT2EXXX,Raiffeisenlandesbank Burgenland und Revisionsverband eGen,20
AT,Austria,34000,RZOOAT2LXXX,Raiffeisenlandesbank Oberösterreich Aktiengesellschaft,20
AT,Austria,34016,RZOOAT2L016,Raiffeisenbank Aspach-Wildenau eGen,20
AT,Austria,34030,RZOOAT2L030,Raiffeisenbank Region Altheim eGen,20
AT,Austria,34060,RZOOAT2L060,Raiffeisenbank Region Braunau eGen,20
AT,Austria,34068,RZOOAT2L068,Raiffeisenbank Grein eGen,20
AT,Austria,34075,RZOOAT2L075,Raiffeisenbank Donau-Ameisberg eGen,20
AT,Austria,34080,RZOOAT2L080,Raiffeisenbank Ennstal eGen,20
AT,Austria,34081,RZOOAT2L081,Raiffeisenbank Eberschwang eGen,20
AT,Austria,34083,RZOOAT2L083,Raiffeisenbank Edt-Lambach eGen,20
AT,Austria,34100,RZOOAT2L100,Raiffeisenbank Feldkirchen-Goldwörth eGen,20
AT,Austria,34110,RZOOAT2L110,Raiffeisenbank Region Freistadt eGen,20
AT,Austria,34111,RZOOAT2L111,Raiffeisenbank Region Gallneukirchen eGen,20
AT,Austria,34113,RZOOAT2L113,Raiffeisenbank Gampern eGen,20
AT,Austria,34114,RZOOAT2L114,Raiffeisenbank Steyr eGen,20
AT,Austria,34118,RZOOAT2L118,Raiffeisenbank Geretsberg eGen,20
AT,Austria,34126,RZOOAT2L080,Raiffeisenbank Ennstal eGen,20
AT,Austria,34127,RZOOAT2L127,Raiffeisenbank Almtal eGen,20
AT,Austria,34129,RZOOAT2L129,Raiffeisenbank Gunskirchen eGen,20
AT,Austria,34135,RZOOAT2L135,Raiffeisenbank Gramastetten-Herzogsdorf eGen,20
AT,Austria,34155,RZOOAT2L155,Raiffeisenbank Handenberg - St. Georgen a. F. eGen,20
AT,Austria,34157,RZOOAT2L560,Raiffeisenbank Region Sierning-Enns eGen,20
AT,Austria,34160,RZOOAT2L160,Raiffeisenbank Helfenberg - St. Stefan a.W. eGen,20
AT,Austria,34161,RZOOAT2L161,Raiffeisenbank Hellmonsödt eGen,20
AT,Austria,34165,RZOOAT2L165,Raiffeisenbank Hinterstoder und Vorderstoder eGen,20
AT,Austria,34170,RZOOAT2L170,Raiffeisenbank Hörsching-Thening eGen,20
AT,Austria,34180,RZOOAT2L180,Raiffeisenbank Region Eferding eGen,20
AT,Austria,34200,RZOOAT2L200,Raiffeisenbank Innkreis Mitte eGen,20
AT,Austria,34214,RZOOAT2L214,Raiffeisenbank Kematen-Neuhofen eGen,20
AT,Austria,34226,RZOOAT2L226,Raiffeisenbank Kleinmünchen/Linz eGen,20
AT,Austria,34231,RZOOAT2L231,Raiffeisenbank Kollerschlag eGen,20
AT,Austria,34233,RZOOAT2L380,Raiffeisenbank Region Kirchdorf eGen,20
AT,Austria,34234,RZOOAT2L680,Raiffeisenbank Wels eGen,20
AT,Austria,34250,RZOOAT2L250,Raiffeisenbank Region Hausruck eGen,20
AT,Austria,34276,RZOOAT2L276,Raiffeisenbank Leonding eGen,20
AT,Austria,34277,RZOOAT2L277,Raiffeisenbank Region Bad Leonfelden eGen,20
AT,Austria,34284,RZOOAT2L284,Raiffeisenbank Lohnsburg eGen,20
AT,Austria,34290,RZOOAT2L290,Raiffeisenbank Lochen am See eGen,20
AT,Austria,34300,RZOOAT2L300,Raiffeisenbank Region Neufelden eGen,20
AT,Austria,34303,RZOOAT2L303,Raiffeisenbank Mattigtal eGen,20
AT,Austria,34312,RZOOAT2L312,Raiffeisenbank Maria Schmolln-St. Johann eGen,20
AT,Austria,34313,RZOOAT2L313,Raiffeisenbank Meggenhofen-Kematen eGen,20
AT,Austria,34318,RZOOAT2L380,Raiffeisenbank Region Kirchdorf eGen,20
AT,Austria,34321,RZOOAT2L380,Raiffeisenbank Region Kirchdorf eGen,20
AT,Austria,34322,RZOOAT2L322,Raiffeisenbank Mondseeland eGen,20
AT,Austria,34330,RZOOAT2L330,Raiffeisenbank Mühlviertler Alm eGen,20
AT,Austria,34356,RZOOAT2L356,Raiffeisenbank Neukirchen an der Vöckla eGen,20
AT,Austria,34361,RZOOAT2L300,Raiffeisenbank Region Neufelden eGen,20
AT,Austria,34362,RZOOAT2L380,Raiffeisenbank Region Kirchdorf eGen,20
AT,Austria,34363,RZOOAT2L363,Raiffeisenbank Attersee-Süd eGen,20
AT,Austria,34370,RZOOAT2L370,Raiffeisenbank Oberes Innviertel eGen,20
AT,Austria,34380,RZOOAT2L380,Raiffeisenbank Region Kirchdorf eGen,20
AT,Austria,34383,RZOOAT2L383,Raiffeisenbank Mittleres Rodltal eGen,20
AT,Austria,34390,RZOOAT2L390,Raiffeisenbank Ohlsdorf eGen,20
AT,Austria,34400,RZOOAT2L630,Raiffeisenbank Region Schwanenstadt eGen,20
AT,Austria,34410,RZOOAT2L410,Raiffeisenbank Region Rohrbach eGen,20
AT,Austria,34420,RZOOAT2L420,Raiffeisenbank Pabneukirchen eGen,20
AT,Austria,34427,RZOOAT2L380,Raiffeisenbank Region Kirchdorf eGen,20
AT,Austria,34430,RZOOAT2L129,Raiffeisenbank Gunskirchen eGen,20
AT,Austria,34434,RZOOAT2L434,Raiffeisenbank Pöndorf - Frankenmarkt eGen,20
AT,Austria,34437,RZOOAT2L437,Raiffeisenbank Prambachkirchen eGen,20
AT,Austria,34438,RZOOAT2L438,Raiffeisenbank Pramet eGen,20
AT,Austria,34442,RZOOAT2L442,Raiffeisenbank Peuerbach eGen,20
AT,Austria,34450,RZOOAT2L450,Raiffeisenbank Region Ried i.I. eGen,20
AT,Austria,34455,RZOOAT2L455,Raiffeisenbank Region Schärding eGen,20
AT,Austria,34460,RZOOAT2L460,Raiffeisenbank Region Pregarten eGen,20
AT,Austria,34475,RZOOAT2L475,Raiffeisenbank Reichenau eGen,20
AT,Austria,34481,RZOOAT2L380,Raiffeisenbank Region Kirchdorf eGen,20
AT,Austria,34491,RZOOAT2L491,Raiffeisenbank Windischgarsten eGen,20
AT,Austria,34510,RZOOAT2L510,Raiffeisenbank Salzkammergut eGen,20
AT,Austria,34521,RZOOAT2L521,Raiffeisenbank St. Agatha eGen,20
AT,Austria,34522,RZOOAT2L522,Raiffeisenbank St.Florian am Inn eGen,20
AT,Austria,34523,RZOOAT2L523,Raiffeisenbank Attergau eGen,20
AT,Austria,34530,RZOOAT2L530,Raiffeisenbank St. Marien eGen,20
AT,Austria,34535,RZOOAT2L300,Raiffeisenbank Region Neufelden eGen,20
AT,Austria,34540,RZOOAT2L540,Raiffeisenbank St. Roman eGen,20
AT,Austria,34543,RZOOAT2L114,Raiffeisenbank Steyr eGen,20
AT,Austria,34545,RZOOAT2L545,Raiffeisenbank Inneres Salzkammergut eGen,20
AT,Austria,34560,RZOOAT2L560,Raiffeisenbank Region Sierning-Enns eGen,20
AT,Austria,34606,RZOOAT2L380,Raiffeisenbank Region Kirchdorf eGen,20
AT,Austria,34608,RZOOAT2L608,Raiffeisenbank Attersee-Nord eGen,20
AT,Austria,34613,RZOOAT2L613,Raiffeisenbank Schwertberg eGen,20
AT,Austria,34630,RZOOAT2L630,Raiffeisenbank Region Schwanenstadt eGen,20
AT,Austria,34633,RZOOAT2L633,Raiffeisenbank Steinbach-Grünburg eGen,20
AT,Austria,34637,RZOOAT2L637,Raiffeisenbank Steyregg eGen,20
AT,Austria,34661,RZOOAT2L060,Raiffeisenbank Region Braunau eGen,20
AT,Austria,34669,RZOOAT2L669,Raiffeisenbank Timelkam-Lenzing-Puchkirchen eGen,20
AT,Austria,34680,RZOOAT2L680,Raiffeisenbank Wels eGen,20
AT,Austria,34710,RZOOAT2L710,Raiffeisenbank Region Vöcklabruck eGen,20
AT,Austria,34732,RZOOAT2L732,Raiffeisenbank Walding-Ottensheim eGen,20
AT,Austria,34735,RZOOAT2L735,Raiffeisenbank Waldzell eGen,20
AT,Austria,34736,RZOOAT2L736,Raiffeisenbank Region Grieskirchen eGen,20
AT,Austria,34738,RZOOAT2L738,Raiffeisenbank Wartberg an der Krems eGen,20
AT,Austria,34741,RZOOAT2L741,Raiffeisenbank Weißkirchen a.d. Traun eGen,20
AT,Austria,34747,RZOOAT2L747,Raiffeisenbank Weyer eGen,20
AT,Austria,34750,RZOOAT2L750,Raiffeisenbank Bad Wimsbach-Neydharting eGen,20
AT,Austria,34770,RZOOAT2L770,Raiffeisenbank Wels Süd eGen,20
AT,Austria,34777,RZOOAT2L777,Raiffeisenbank Perg eGen,20
AT,Austria,34795,RZOOAT2LXXX,Raiffeisenlandesbank Oberösterreich Aktiengesellschaft,20
AT,Austria,34796,RZOOAT2LXXX,Raiffeisenlandesbank Oberösterreich Aktiengesellschaft,20
AT,Austria,34920,RZOOAT2LXXX,Raiffeisenlandesbank Oberösterreich Aktiengesellschaft,20
AT,Austria,34921,RZOOAT2LXXX,Raiffeisenlandesbank Oberösterreich Aktiengesellschaft,20
AT,Austria,34922,RZOOAT2LXXX,Raiffeisenlandesbank Oberösterreich Aktiengesellschaft,20
AT,Austria,34923,RZOOAT2LXXX,Raiffeisenlandesbank Oberösterreich Aktiengesellschaft,20
AT,Austria,34950,RZOOAT2LXXX,Raiffeisenlandesbank Oberösterreich Aktiengesellschaft,20
AT,Austria,34955,RZOOAT2LXXX,Raiffeisenlandesbank Oberösterreich Aktiengesellschaft,20
AT,Austria,35000,RVSAAT2SXXX,Raiffeisenverband Salzburg eGen,20
AT,Austria,35001,RVSAAT2S001,Raiffeisenbank Abtenau-Rußbach registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35003,RVSAAT2S003,Raiffeisenbank Hochkönig eGen,20
AT,Austria,35004,RVSAAT2S004,Raiffeisenbank Altenmarkt-Flachau-Eben eGen,20
AT,Austria,35005,RVSAAT2S005,Raiffeisenbank Anif-Niederalm eGen,20
AT,Austria,35006,RVSAAT2S006,Raiffeisenbank Annaberg-Lungötz registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35007,RVSAAT2S007,Raiffeisenbank Anthering - Elixhausen eGen,20
AT,Austria,35008,RVSAAT2S015,Raiffeisenbank Flachgau Mitte eGen,20
AT,Austria,35009,RVSAAT2S047,Raiffeisenbank Salzburger Seenland eGen,20
AT,Austria,35010,RVSAAT2S010,RAIFFEISENBANK BISCHOFSHOFEN eGen,20
AT,Austria,35011,RVSAAT2S039,Raiffeisenbank Oberpinzgau eGen,20
AT,Austria,35012,RVSAAT2S012,Raiffeisenbank Bruck-Fusch-Kaprun eGen,20
AT,Austria,35013,RVSAAT2S003,Raiffeisenbank Hochkönig eGen,20
AT,Austria,35014,RVSAAT2S007,Raiffeisenbank Anthering - Elixhausen eGen,20
AT,Austria,35015,RVSAAT2S015,Raiffeisenbank Flachgau Mitte eGen,20
AT,Austria,35016,RVSAAT2S016,Raiffeisenbank Faistenau-Hintersee eGen,20
AT,Austria,35017,RVSAAT2S017,Raiffeisenbank Golling-Scheffau-Kellau registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35018,RVSAAT2S018,Raiffeisenbank Grödig eGen,20
AT,Austria,35019,RVSAAT2S019,Raiffeisenbank Großarl-Hüttschlag eGen,20
AT,Austria,35020,RVSAAT2S020,Raiffeisenbank Großgmain eGen,20
AT,Austria,35021,RVSAAT2S021,Raiffeisenbank Köstendorf-Neumarkt-Schleedorf registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35022,RVSAAT2S022,Raiffeisenbank Hallein eGen,20
AT,Austria,35023,RVSAAT2S015,Raiffeisenbank Flachgau Mitte eGen,20
AT,Austria,35024,RVSAAT2S024,Raiffeisenbank Henndorf am Wallersee eGen,20
AT,Austria,35025,RVSAAT2S025,Raiffeisenbank Hof-Koppl-Ebenau eGen,20
AT,Austria,35026,RVSAAT2S026,Raiffeisenbank Gastein eGen,20
AT,Austria,35027,RVSAAT2S027,Raiffeisenbank Hüttau-St. Martin-Niedernfritz registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35028,RVSAAT2S039,Raiffeisenbank Oberpinzgau eGen,20
AT,Austria,35029,RVSAAT2S029,Raiffeisenkasse Kuchl registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35030,RVSAAT2S030,Raiffeisenbank Lamprechtshausen-Bürmoos eGen,20
AT,Austria,35031,RVSAAT2S031,Raiffeisenbank Leogang eGen,20
AT,Austria,35034,RVSAAT2S034,Raiffeisenbank Salzburg-Liefering eGen,20
AT,Austria,35035,RVSAAT2S035,Raiffeisenbank Maishofen eGen,20
AT,Austria,35036,RVSAAT2S063,Raiffeisenbank Lungau eGen,20
AT,Austria,35037,RVSAAT2S063,Raiffeisenbank Lungau eGen,20
AT,Austria,35038,RVSAAT2S038,Raiffeisenbank Michaelbeuern eGen,20
AT,Austria,35039,RVSAAT2S039,Raiffeisenbank Oberpinzgau eGen,20
AT,Austria,35042,RVSAAT2S039,Raiffeisenbank Oberpinzgau eGen,20
AT,Austria,35043,RVSAAT2S043,Raiffeisenbank Niedernsill eGen,20
AT,Austria,35044,RVSAAT2S044,Raiffeisenbank Nußdorf eGen,20
AT,Austria,35045,RVSAAT2S045,Raiffeisenbank Oberalm-Puch registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35046,RVSAAT2S046,Raiffeisenbank St.Georgen eGen,20
AT,Austria,35047,RVSAAT2S047,Raiffeisenbank Salzburger Seenland eGen,20
AT,Austria,35048,RVSAAT2S048,Raiffeisenbank Piesendorf registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35049,RVSAAT2S049,Raiffeisenbank Radstadt-Untertauern-Filzmoos-Forstau registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35050,RVSAAT2S063,Raiffeisenbank Lungau eGen,20
AT,Austria,35051,RVSAAT2S051,Raiffeisenbank Rauris-Bucheben registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35052,RVSAAT2S052,Raiffeisenbank Saalbach-Hinterglemm-Viehhofen eGen,20
AT,Austria,35053,RVSAAT2S053,Raiffeisenbank Saalfelden registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35054,RVSAAT2S054,Raiffeisenbank Salzburg Maxglan-Siezenheim eGen,20
AT,Austria,35055,RVSAAT2S055,Raiffeisenbank St. Veit-Schwarzach-Goldegg registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35056,RVSAAT2S056,Raiffeisenbank St.Gilgen-Fuschl-Strobl eGen,20
AT,Austria,35057,RVSAAT2S057,Raiffeisenbank St. Johann im Pongau registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35058,RVSAAT2S058,Raiffeisenbank St. Koloman registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35060,RVSAAT2S060,Raiffeisenbank St. Martin-Lofer-Weißbach eGen,20
AT,Austria,35061,RVSAAT2S063,Raiffeisenbank Lungau eGen,20
AT,Austria,35062,RVSAAT2S062,Raiffeisenbank Straßwalchen eGen,20
AT,Austria,35063,RVSAAT2S063,Raiffeisenbank Lungau eGen,20
AT,Austria,35064,RVSAAT2S064,Raiffeisenbank Taxenbach registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35065,RVSAAT2S065,Raiffeisenbank Thalgau eGen,20
AT,Austria,35066,RVSAAT2S066,Raiffeisenbank Unken eGen,20
AT,Austria,35068,RVSAAT2S039,Raiffeisenbank Oberpinzgau eGen,20
AT,Austria,35069,RVSAAT2S069,Raiffeisenbank Wagrain-Kleinarl eGen,20
AT,Austria,35070,RVSAAT2S039,Raiffeisenbank Oberpinzgau eGen,20
AT,Austria,35071,RVSAAT2S071,Raiffeisenbank Wals-Himmelreich registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35072,RVSAAT2S072,Raiffeisenkasse Werfen registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35075,RVSAAT2S047,Raiffeisenbank Salzburger Seenland eGen,20
AT,Austria,35101,RVSAAT2S001,Raiffeisenbank Abtenau-Rußbach registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35104,RVSAAT2S004,Raiffeisenbank Altenmarkt-Flachau-Eben eGen,20
AT,Austria,35105,RVSAAT2S005,Raiffeisenbank Anif-Niederalm eGen,20
AT,Austria,35108,RVSAAT2S015,Raiffeisenbank Flachgau Mitte eGen,20
AT,Austria,35109,RVSAAT2S047,Raiffeisenbank Salzburger Seenland eGen,20
AT,Austria,35110,RVSAAT2S010,RAIFFEISENBANK BISCHOFSHOFEN eGen,20
AT,Austria,35111,RVSAAT2S039,Raiffeisenbank Oberpinzgau eGen,20
AT,Austria,35112,RVSAAT2S012,Raiffeisenbank Bruck-Fusch-Kaprun eGen,20
AT,Austria,35115,RVSAAT2S015,Raiffeisenbank Flachgau Mitte eGen,20
AT,Austria,35118,RVSAAT2S018,Raiffeisenbank Grödig eGen,20
AT,Austria,35119,RVSAAT2S019,Raiffeisenbank Großarl-Hüttschlag eGen,20
AT,Austria,35121,RVSAAT2S021,Raiffeisenbank Köstendorf-Neumarkt-Schleedorf registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35122,RVSAAT2S022,Raiffeisenbank Hallein eGen,20
AT,Austria,35125,RVSAAT2S025,Raiffeisenbank Hof-Koppl-Ebenau eGen,20
AT,Austria,35126,RVSAAT2S026,Raiffeisenbank Gastein eGen,20
AT,Austria,35127,RVSAAT2S027,Raiffeisenbank Hüttau-St. Martin-Niedernfritz registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35130,RVSAAT2S030,Raiffeisenbank Lamprechtshausen-Bürmoos eGen,20
AT,Austria,35139,RVSAAT2S039,Raiffeisenbank Oberpinzgau eGen,20
AT,Austria,35147,RVSAAT2S047,Raiffeisenbank Salzburger Seenland eGen,20
AT,Austria,35149,RVSAAT2S049,Raiffeisenbank Radstadt-Untertauern-Filzmoos-Forstau registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35152,RVSAAT2S052,Raiffeisenbank Saalbach-Hinterglemm-Viehhofen eGen,20
AT,Austria,35154,RVSAAT2S054,Raiffeisenbank Salzburg Maxglan-Siezenheim eGen,20
AT,Austria,35155,RVSAAT2S055,Raiffeisenbank St. Veit-Schwarzach-Goldegg registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35156,RVSAAT2S056,Raiffeisenbank St.Gilgen-Fuschl-Strobl eGen,20
AT,Austria,35160,RVSAAT2S060,Raiffeisenbank St. Martin-Lofer-Weißbach eGen,20
AT,Austria,35161,RVSAAT2S063,Raiffeisenbank Lungau eGen,20
AT,Austria,35163,RVSAAT2S063,Raiffeisenbank Lungau eGen,20
AT,Austria,35164,RVSAAT2S064,Raiffeisenbank Taxenbach registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35169,RVSAAT2S069,Raiffeisenbank Wagrain-Kleinarl eGen,20
AT,Austria,35170,RVSAAT2S039,Raiffeisenbank Oberpinzgau eGen,20
AT,Austria,35172,RVSAAT2S072,Raiffeisenkasse Werfen registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35204,RVSAAT2S004,Raiffeisenbank Altenmarkt-Flachau-Eben eGen,20
AT,Austria,35212,RVSAAT2S012,Raiffeisenbank Bruck-Fusch-Kaprun eGen,20
AT,Austria,35215,RVSAAT2S015,Raiffeisenbank Flachgau Mitte eGen,20
AT,Austria,35221,RVSAAT2S021,Raiffeisenbank Köstendorf-Neumarkt-Schleedorf registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35225,RVSAAT2S025,Raiffeisenbank Hof-Koppl-Ebenau eGen,20
AT,Austria,35226,RVSAAT2S026,Raiffeisenbank Gastein eGen,20
AT,Austria,35239,RVSAAT2S039,Raiffeisenbank Oberpinzgau eGen,20
AT,Austria,35249,RVSAAT2S049,Raiffeisenbank Radstadt-Untertauern-Filzmoos-Forstau registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35255,RVSAAT2S055,Raiffeisenbank St. Veit-Schwarzach-Goldegg registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35256,RVSAAT2S056,Raiffeisenbank St.Gilgen-Fuschl-Strobl eGen,20
AT,Austria,35261,RVSAAT2S063,Raiffeisenbank Lungau eGen,20
AT,Austria,35263,RVSAAT2S063,Raiffeisenbank Lungau eGen,20
AT,Austria,35272,RVSAAT2S072,Raiffeisenkasse Werfen registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35310,RVSAAT2S010,RAIFFEISENBANK BISCHOFSHOFEN eGen,20
AT,Austria,35312,RVSAAT2S012,Raiffeisenbank Bruck-Fusch-Kaprun eGen,20
AT,Austria,35322,RVSAAT2S022,Raiffeisenbank Hallein eGen,20
AT,Austria,35339,RVSAAT2S039,Raiffeisenbank Oberpinzgau eGen,20
AT,Austria,35352,RVSAAT2S052,Raiffeisenbank Saalbach-Hinterglemm-Viehhofen eGen,20
AT,Austria,35361,RVSAAT2S063,Raiffeisenbank Lungau eGen,20
AT,Austria,35371,RVSAAT2S071,Raiffeisenbank Wals-Himmelreich registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,35404,RVSAAT2S004,Raiffeisenbank Altenmarkt-Flachau-Eben eGen,20
AT,Austria,35422,RVSAAT2S022,Raiffeisenbank Hallein eGen,20
AT,Austria,35452,RVSAAT2S052,Raiffeisenbank Saalbach-Hinterglemm-Viehhofen eGen,20
AT,Austria,35522,RVSAAT2S022,Raiffeisenbank Hallein eGen,20
AT,Austria,36000,RZTIAT22XXX,Raiffeisen-Landesbank Tirol AG,20
AT,Austria,36200,RZTIAT22200,Raiffeisenbank Absam eGen,20
AT,Austria,36201,RZTIAT22218,Raiffeisen Regionalbank Achensee eGen,20
AT,Austria,36203,RZTIAT22203,Raiffeisenbank Alpbachtal eGen,20
AT,Austria,36207,RZTIAT22207,Raiffeisenbank Arzl im Pitztal und Imsterberg registrierte Genossenschaft mit beschränkter Haftung,20
AT,Austria,36209,RZTIAT22209,Raiffeisenbank Westliches Mittelgebirge eGen,20
AT,Austria,36213,RZTIAT22358,Raiffeisen Bezirksbank Kufstein eGen,20
AT,Austria,36215,RZTIAT22215,Raiffeisenbank Brixen im Thale eGen,20
AT,Austria,36216,RZTIAT22358,Raiffeisen Bezirksbank Kufstein eGen,20
AT,Austria,36218,RZTIAT22218,Raiffeisen Regionalbank Achensee eGen,20
AT,Austria,36219,RZTIAT22219,Raiffeisenbank Ehrwald-Lermoos-Biberwier eGen,20
AT,Austria,36220,RZTIAT22220,Raiffeisenbank Oberlechtal eGen,20
AT,Austria,36223,RZTIAT22223,Raiffeisenbank Erl eGen,20
AT,Austria,36229,RZTIAT22229,"Raiffeisenbank im Vorderen Zillertal, Fügen, Fügenberg, Kaltenbach, Ried und Uderns eGen",20
AT,Austria,36230,RZTIAT22230,Raiffeisenbank Fulpmes-Telfes im Stubai eGen,20
AT,Austria,36232,RZTIAT22232,RaiffeisenBank Going eGen,20
AT,Austria,36236,RZTIAT22358,Raiffeisen Bezirksbank Kufstein eGen,20
